"sitio" "replica" "microhabitat" "taxa" "body_mass" "gremio"
"853" "R" 3 "10" "juvenil" "1650" "detritivoro"
"854" "L" 1 "Frag" "enquitreido" "1638,42576419869" "detritivoro"
"855" "L" 2 "Frag" "enquitreido" "1634,47056495078" "detritivoro"
"856" "L" 1 "Frag" "enquitreido" "1622,88459704607" "detritivoro"
"857" "L" 1 "Frag" "enquitreido" "1617,39663212277" "detritivoro"
"858" "L" 1 "humus" "enquitreido" "1616,07492050682" "detritivoro"
"859" "P" 1 "Hoja" "enquitreido" "1615,42246618657" "detritivoro"
"860" "L" 1 "Hoja" "enquitreido" "1610,66710518053" "detritivoro"
"861" "L" 2 "Frag" "pupa_diptera" "1607,6716375" "detritivoro"
"862" "R" 3 "Hoja" "enquitreido" "1607,0002223857" "detritivoro"
"863" "R" 3 "Frag" "enquitreido" "1606,91557079014" "detritivoro"
"864" "R" 3 "Hoja" "enquitreido" "1606,09520287526" "detritivoro"
"865" "L" 3 "H" "afido" "1600" "herbivoro"
"866" "P" 1 "10" "carabidae" "1600" "predador"
"867" "P" 2 "10" "coleoptera" "1600" "detritivoro"
"868" "P" 1 "H" "formicidae" "1600" "predador"
"869" "R" 2 "H" "formicidae" "1600" "predador"
"870" "R" 3 "20" "gasteropoda" "1600" "microfitofago"
"871" "P" 2 "10" "oniscoidea" "1600" "detritivoro"
"872" "P" 2 "10" "oniscoidea" "1600" "detritivoro"
"873" "P" 1 "H" "oniscoidea" "1600" "detritivoro"
"874" "P" 1 "H" "oniscoidea" "1600" "detritivoro"
"875" "P" 3 "H" "oniscoidea" "1600" "detritivoro"
"876" "R" 2 "10" "oniscoidea" "1600" "detritivoro"
"877" "L" 3 "H" "oniscoidea" "1600" "detritivoro"
"878" "P" 1 "H" "staphylinidae" "1600" "predador"
"879" "R" 3 "10" "staphylinidae" "1600" "predador"
"880" "P" 1 "Frag" "enquitreido" "1598,9583923243" "detritivoro"
"881" "R" 3 "Hoja" "enquitreido" "1592,04654076694" "detritivoro"
"882" "P" 1 "humus" "enquitreido" "1585,56537252514" "detritivoro"
"883" "R" 3 "Hoja" "enquitreido" "1575,42876510132" "detritivoro"
"884" "L" 3 "H" "afido" "1574,468258041" "herbivoro"
"885" "L" 2 "10" "enquitreido" "1573,56362300261" "detritivoro"
"886" "L" 1 "10" "enquitreido" "1572,77402326864" "detritivoro"
"887" "L" 1 "Frag" "enquitreido" "1571,73588136715" "detritivoro"
"888" "R" 1 "humus" "enquitreido" "1571,66356837903" "detritivoro"
"889" "P" 1 "Frag" "enquitreido" "1570,49165343132" "detritivoro"
"890" "R" 3 "humus" "enquitreido" "1569,46129611477" "detritivoro"
"891" "L" 2 "humus" "enquitreido" "1557,30745464122" "detritivoro"
"892" "L" 1 "humus" "pupa_diptera" "1556,8188475" "detritivoro"
"893" "L" 1 "humus" "enquitreido" "1544,38816837812" "detritivoro"
"894" "L" 2 "Frag" "enquitreido" "1541,75870450687" "detritivoro"
"895" "P" 1 "humus" "enquitreido" "1535,82863712188" "detritivoro"
"896" "L" 1 "Frag" "larva_diptera" "1529,04210653682" "detritivoro"
"897" "L" 2 "humus" "enquitreido" "1528,07064573747" "detritivoro"
"898" "L" 1 "10" "enquitreido" "1518,89519422669" "detritivoro"
"899" "P" 1 "humus" "enquitreido" "1514,12866456215" "detritivoro"
"900" "P" 2 "H" "staphylinidae" "1510,85595564689" "predador"
"901" "R" 3 "Frag" "enquitreido" "1507,40066852124" "detritivoro"
"902" "R" 1 "10" "juvenil" "1500" "detritivoro"
"903" "R" 1 "10" "juvenil" "1500" "detritivoro"
"904" "L" 2 "Frag" "pupa_diptera" "1493,2763355" "detritivoro"
"905" "L" 1 "10" "enquitreido" "1491,91609660101" "detritivoro"
"906" "R" 2 "20" "formicidae" "1487,32895671695" "predador"
"907" "R" 3 "Hoja" "enquitreido" "1479,89230724972" "detritivoro"
"908" "L" 1 "10" "larva_diptera" "1478,71826115117" "detritivoro"
"909" "R" 3 "Hoja" "enquitreido" "1477,14269825788" "detritivoro"
"910" "P" 1 "Frag" "oniscoidea" "1470,0036378" "detritivoro"
"911" "L" 1 "Frag" "enquitreido" "1464,13082165251" "detritivoro"
"912" "P" 1 "humus" "enquitreido" "1460,82129852731" "detritivoro"
"913" "R" 3 "Frag" "enquitreido" "1451,54155781905" "detritivoro"
"914" "L" 1 "Frag" "enquitreido" "1451,07733238198" "detritivoro"
"915" "L" 1 "humus" "enquitreido" "1450,449182654" "detritivoro"
"916" "P" 1 "hoja" "tardigrado" "1448,81739832507" "omnivoro"
"917" "R" 3 "humus" "enquitreido" "1444,36189992709" "detritivoro"
"918" "L" 1 "Frag" "enquitreido" "1441,32861797078" "detritivoro"
"919" "L" 1 "Frag" "enquitreido" "1440,55805735646" "detritivoro"
"920" "L" 1 "Frag" "enquitreido" "1434,88314068528" "detritivoro"
"921" "L" 1 "Hoja" "pupa_diptera" "1434,743819" "detritivoro"
"922" "L" 1 "10" "enquitreido" "1433,21512492999" "detritivoro"
"923" "R" 3 "Frag" "enquitreido" "1431,67517694186" "detritivoro"
"924" "R" 3 "Frag" "enquitreido" "1429,49427257591" "detritivoro"
"925" "L" 1 "Frag" "enquitreido" "1424,4876449079" "detritivoro"
"926" "R" 1 "Frag" "enquitreido" "1421,4947016728" "detritivoro"
"927" "R" 3 "Hoja" "enquitreido" "1421,05133860483" "detritivoro"
"928" "R" 1 "10" "enquitreido" "1416,83364576826" "detritivoro"
"929" "R" 3 "Hoja" "larva_sciaridae" "1415,77733634787" "microfitofago"
"930" "L" 1 "humus" "enquitreido" "1414,34145500828" "detritivoro"
"931" "R" 3 "20" "enquitreido" "1414,0866452194" "detritivoro"
"932" "P" 1 "Frag" "carabidae" "1413,63498530469" "predador"
"933" "R" 3 "Hoja" "enquitreido" "1411,47818414437" "detritivoro"
"934" "R" 3 "10" "enquitreido" "1407,95559816803" "detritivoro"
"935" "L" 2 "humus" "enquitreido" "1407,65718073284" "detritivoro"
"936" "L" 1 "10" "enquitreido" "1406,74785188383" "detritivoro"
"937" "L" 3 "Frag" "enquitreido" "1402,89739212329" "detritivoro"
"938" "L" 2 "10" "enquitreido" "1397,92855691932" "detritivoro"
"939" "P" 2 "Frag" "larva_sciaridae" "1397,73893311026" "microfitofago"
"940" "R" 3 "20" "lycosidae" "1397,35319808825" "predador"
"941" "L" 2 "humus" "enquitreido" "1393,30278741753" "detritivoro"
"942" "R" 3 "Frag" "larva_sciaridae" "1390,7442804593" "microfitofago"
"943" "R" 2 "Hoja" "enquitreido" "1388,15761455601" "detritivoro"
"944" "L" 3 "Frag" "pupa_diptera" "1386,552665" "detritivoro"
"945" "L" 2 "Frag" "pupa_diptera" "1381,5912395" "detritivoro"
"946" "P" 2 "Frag" "oniscoidea" "1381,4842484" "detritivoro"
"947" "R" 3 "Frag" "larva_sciaridae" "1378,54116006052" "microfitofago"
"948" "R" 2 "Hoja" "enquitreido" "1375,54562335473" "detritivoro"
"949" "P" 3 "10" "linyphiidae" "1374,73646046125" "predador"
"950" "R" 2 "10" "enquitreido" "1373,94066943285" "detritivoro"
"951" "L" 1 "Frag" "enquitreido" "1373,23904933522" "detritivoro"
"952" "P" 1 "humus" "enquitreido" "1372,46260027537" "detritivoro"
"953" "L" 1 "Frag" "enquitreido" "1370,71410495205" "detritivoro"
"954" "P" 1 "humus" "enquitreido" "1369,75272493199" "detritivoro"
"955" "L" 3 "H" "staphylinidae" "1362,57724494773" "predador"
"956" "L" 1 "humus" "pupa_diptera" "1358,8977165" "detritivoro"
"957" "L" 2 "humus" "enquitreido" "1356,09198579133" "detritivoro"
"958" "L" 1 "Frag" "enquitreido" "1352,57980984655" "detritivoro"
"959" "P" 1 "10" "enquitreido" "1351,36686111466" "detritivoro"
"960" "R" 1 "20" "formicidae" "1350,2828974244" "predador"
"961" "R" 1 "10" "juvenil" "1350" "detritivoro"
"962" "R" 1 "10" "juvenil" "1350" "detritivoro"
"963" "R" 3 "humus" "enquitreido" "1346,37859222862" "detritivoro"
"964" "L" 1 "Frag" "enquitreido" "1344,42200628889" "detritivoro"
"965" "R" 3 "Hoja" "enquitreido" "1344,36922181533" "detritivoro"
"966" "L" 2 "Frag" "enquitreido" "1343,42187538448" "detritivoro"
"967" "L" 3 "Frag" "enquitreido" "1333,57807952027" "detritivoro"
"968" "L" 1 "humus" "enquitreido" "1333,27359602246" "detritivoro"
"969" "R" 2 "Frag" "enquitreido" "1330,16610259" "detritivoro"
"970" "R" 3 "Hoja" "enquitreido" "1328,53111498344" "detritivoro"
"971" "R" 3 "Frag" "enquitreido" "1325,0686271237" "detritivoro"
"972" "L" 2 "10" "staphylinidae" "1324,8712864995" "predador"
"973" "L" 2 "Frag" "pupa_diptera" "1324,4858715" "detritivoro"
"974" "P" 2 "10" "enquitreido" "1323,30791445306" "detritivoro"
"975" "R" 3 "Hoja" "enquitreido" "1320,84245322215" "detritivoro"
"976" "R" 3 "Hoja" "enquitreido" "1319,33066569579" "detritivoro"
"977" "R" 3 "Hoja" "enquitreido" "1315,09076802868" "detritivoro"
"978" "L" 1 "Frag" "enquitreido" "1314,29650263504" "detritivoro"
"979" "R" 3 "Hoja" "enquitreido" "1309,95549546966" "detritivoro"
"980" "P" 3 "10" "enquitreido" "1306,07011553637" "detritivoro"
"981" "R" 2 "humus" "enquitreido" "1295,32140012897" "detritivoro"
"982" "R" 3 "Hoja" "enquitreido" "1290,48380595655" "detritivoro"
"983" "R" 3 "Frag" "enquitreido" "1289,78412369962" "detritivoro"
"984" "R" 3 "Hoja" "enquitreido" "1281,82404421809" "detritivoro"
"985" "L" 1 "10" "enquitreido" "1280,55592540563" "detritivoro"
"986" "R" 3 "Frag" "enquitreido" "1280,4091913602" "detritivoro"
"987" "L" 1 "Frag" "enquitreido" "1278,54682560412" "detritivoro"
"988" "L" 2 "Frag" "pupa_diptera" "1278,294992" "detritivoro"
"989" "P" 1 "humus" "enquitreido" "1277,61539400392" "detritivoro"
"990" "R" 1 "Frag" "enquitreido" "1276,37324008869" "detritivoro"
"991" "R" 1 "10" "enquitreido" "1273,43631261954" "detritivoro"
"992" "P" 2 "Frag" "oniscoidea" "1267,7481642" "detritivoro"
"993" "L" 1 "Frag" "enquitreido" "1265,95999303192" "detritivoro"
"994" "L" 2 "humus" "enquitreido" "1260,56307416628" "detritivoro"
"995" "R" 3 "humus" "larva_sciaridae" "1259,45762466715" "microfitofago"
"996" "R" 1 "humus" "enquitreido" "1255,14338958223" "detritivoro"
"997" "L" 2 "10" "enquitreido" "1254,41413610151" "detritivoro"
"998" "P" 1 "Frag" "enquitreido" "1253,5381291657" "detritivoro"
"999" "L" 2 "Frag" "pupa_diptera" "1252,6977925" "detritivoro"
"1000" "R" 1 "H" "staphylinidae" "1252,69516665254" "predador"
"1001" "R" 3 "Frag" "larva_sciaridae" "1251,7009646856" "microfitofago"
"1002" "L" 1 "H" "enquitreido" "1251,69195313717" "detritivoro"
"1003" "R" 3 "Hoja" "enquitreido" "1248,96860591864" "detritivoro"
"1004" "R" 2 "Hoja" "enquitreido" "1246,87079122961" "detritivoro"
"1005" "L" 1 "10" "enquitreido" "1237,97142059127" "detritivoro"
"1006" "R" 1 "humus" "enquitreido" "1237,1709625138" "detritivoro"
"1007" "P" 2 "Frag" "oniscoidea" "1232,2869788" "detritivoro"
"1008" "L" 2 "10" "staphylinidae" "1227,70804940925" "predador"
"1009" "R" 3 "Frag" "enquitreido" "1227,53413162316" "detritivoro"
"1010" "L" 1 "10" "enquitreido" "1225,29754842447" "detritivoro"
"1011" "R" 3 "Frag" "larva_sciaridae" "1224,50756097209" "microfitofago"
"1012" "R" 3 "Hoja" "enquitreido" "1221,91006985808" "detritivoro"
"1013" "L" 1 "humus" "pupa_diptera" "1220,728209" "detritivoro"
"1014" "R" 1 "Frag" "enquitreido" "1218,43953748532" "detritivoro"
"1015" "P" 1 "10" "enquitreido" "1217,00911735846" "detritivoro"
"1016" "L" 3 "10" "enquitreido" "1215,86040804484" "detritivoro"
"1017" "L" 3 "Frag" "enquitreido" "1212,79245910822" "detritivoro"
"1018" "L" 1 "Frag" "enquitreido" "1212,34526441459" "detritivoro"
"1019" "R" 2 "20" "formicidae" "1203,52074887106" "predador"
"1020" "P" 2 "10" "staphylinidae" "1202,1758080135" "predador"
"1021" "L" 2 "Frag" "pupa_diptera" "1202,012569" "detritivoro"
"1022" "P" 1 "20" "oniscoidea" "1200" "detritivoro"
"1023" "R" 2 "H" "larva_elateridae" "1200" "microfitofago"
"1024" "L" 1 "20" "larva_elateridae" "1200" "microfitofago"
"1025" "P" 1 "H" "linyphiidae" "1200" "predador"
"1026" "P" 1 "H" "staphylinidae" "1200" "predador"
"1027" "P" 1 "H" "staphylinidae" "1200" "predador"
"1028" "P" 1 "H" "staphylinidae" "1200" "predador"
"1029" "P" 1 "10" "staphylinidae" "1200" "predador"
"1030" "L" 1 "H" "staphylinidae" "1200" "predador"
"1031" "L" 3 "H" "staphylinidae" "1200" "predador"
"1032" "R" 1 "10" "juvenil" "1200" "detritivoro"
"1033" "L" 2 "Frag" "enquitreido" "1197,18588716064" "detritivoro"
"1034" "R" 3 "humus" "enquitreido" "1196,44043086723" "detritivoro"
"1035" "L" 2 "humus" "enquitreido" "1194,36436441131" "detritivoro"
"1036" "R" 3 "humus" "enquitreido" "1193,09758920291" "detritivoro"
"1037" "L" 3 "H" "hemiptera" "1192,04272807355" "herbivoro"
"1038" "L" 2 "humus" "enquitreido" "1190,69423976843" "detritivoro"
"1039" "R" 3 "Frag" "enquitreido" "1189,49832324162" "detritivoro"
"1040" "L" 1 "10" "enquitreido" "1189,28071072716" "detritivoro"
"1041" "R" 3 "Frag" "enquitreido" "1188,45130806274" "detritivoro"
"1042" "P" 1 "10" "enquitreido" "1188,42554895309" "detritivoro"
"1043" "L" 2 "H" "enquitreido" "1183,35775507643" "detritivoro"
"1044" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1045" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1046" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1047" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1048" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1049" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1050" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1051" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1052" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1053" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1054" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1055" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1056" "R" 1 "10" "enquitreido" "1183,35775507643" "detritivoro"
"1057" "R" 1 "H" "enquitreido" "1183,35775507643" "detritivoro"
"1058" "R" 3 "Frag" "enquitreido" "1182,42167420018" "detritivoro"
"1059" "L" 1 "10" "enquitreido" "1182,38440853075" "detritivoro"
"1060" "L" 1 "Frag" "enquitreido" "1173,42613782437" "detritivoro"
"1061" "L" 1 "Frag" "enquitreido" "1172,14684278714" "detritivoro"
"1062" "L" 1 "Frag" "enquitreido" "1171,10122592261" "detritivoro"
"1063" "P" 1 "humus" "enquitreido" "1170,9939272117" "detritivoro"
"1064" "L" 2 "humus" "enquitreido" "1170,72043801017" "detritivoro"
"1065" "L" 1 "Frag" "enquitreido" "1161,59844208081" "detritivoro"
"1066" "L" 1 "Frag" "enquitreido" "1158,5679000889" "detritivoro"
"1067" "P" 1 "humus" "enquitreido" "1156,51007194973" "detritivoro"
"1068" "R" 3 "Frag" "enquitreido" "1151,91176295301" "detritivoro"
"1069" "P" 1 "10" "enquitreido" "1151,83132512476" "detritivoro"
"1070" "L" 2 "Frag" "astigmata" "1150,53913261188" "omnivoro"
"1071" "L" 3 "H" "afido" "1148,60247947191" "herbivoro"
"1072" "L" 1 "Frag" "enquitreido" "1144,69805179293" "detritivoro"
"1073" "R" 1 "humus" "enquitreido" "1143,54491625347" "detritivoro"
"1074" "R" 3 "Hoja" "enquitreido" "1143,1142908054" "detritivoro"
"1075" "L" 1 "humus" "pupa_diptera" "1142,781454" "detritivoro"
"1076" "R" 1 "Frag" "enquitreido" "1135,9532139969" "detritivoro"
"1077" "L" 3 "10" "pupa_diptera" "1135,4028615" "detritivoro"
"1078" "L" 1 "Frag" "enquitreido" "1134,23589408938" "detritivoro"
"1079" "R" 3 "Frag" "larva_sciaridae" "1132,33017359035" "microfitofago"
"1080" "R" 3 "humus" "enquitreido" "1126,65693126457" "detritivoro"
"1081" "L" 2 "Frag" "pupa_diptera" "1120,0191235" "detritivoro"
"1082" "R" 2 "10" "enquitreido" "1118,74922503082" "detritivoro"
"1083" "P" 3 "humus" "tardigrado" "1118,53973168664" "omnivoro"
"1084" "R" 3 "20" "enquitreido" "1117,33222736091" "detritivoro"
"1085" "P" 2 "10" "staphylinidae" "1116,29077573919" "predador"
"1086" "L" 3 "Hoja" "larva_sciaridae" "1115,70108269429" "microfitofago"
"1087" "L" 3 "Frag" "pupa_diptera" "1114,1988185" "detritivoro"
"1088" "L" 2 "Frag" "pupa_diptera" "1113,756022" "detritivoro"
"1089" "P" 3 "humus" "tardigrado" "1112,96540570589" "omnivoro"
"1090" "L" 2 "Frag" "pupa_diptera" "1105,9937265" "detritivoro"
"1091" "L" 3 "Frag" "enquitreido" "1104,85428982748" "detritivoro"
"1092" "L" 1 "10" "enquitreido" "1101,30434912427" "detritivoro"
"1093" "L" 2 "humus" "enquitreido" "1097,06800090164" "detritivoro"
"1094" "R" 1 "20" "formicidae" "1089,70547811305" "predador"
"1095" "R" 1 "20" "formicidae" "1089,70547811305" "predador"
"1096" "R" 1 "20" "formicidae" "1089,70547811305" "predador"
"1097" "R" 1 "20" "formicidae" "1089,70547811305" "predador"
"1098" "R" 1 "20" "formicidae" "1089,70547811305" "predador"
"1099" "R" 1 "20" "formicidae" "1089,70547811305" "predador"
"1100" "R" 1 "20" "formicidae" "1089,70547811305" "predador"
"1101" "R" 2 "humus" "enquitreido" "1085,15949240265" "detritivoro"
"1102" "L" 1 "Frag" "enquitreido" "1083,45031268834" "detritivoro"
"1103" "L" 3 "H" "formicidae" "1079,93091265677" "predador"
"1104" "R" 1 "10" "enquitreido" "1076,74302040395" "detritivoro"
"1105" "P" 2 "H" "staphylinidae" "1075,94479725201" "predador"
"1106" "R" 3 "10" "pupa_diptera" "1073,0422195" "detritivoro"
"1107" "L" 3 "Frag" "enquitreido" "1071,64805640455" "detritivoro"
"1108" "P" 1 "Hoja" "enquitreido" "1070,14829724848" "detritivoro"
"1109" "L" 1 "Frag" "enquitreido" "1068,81254102713" "detritivoro"
"1110" "L" 1 "10" "enquitreido" "1065,83541522402" "detritivoro"
"1111" "L" 2 "humus" "enquitreido" "1064,42565569645" "detritivoro"
"1112" "P" 1 "humus" "enquitreido" "1060,84212109289" "detritivoro"
"1113" "L" 2 "10" "enquitreido" "1058,39691724271" "detritivoro"
"1114" "R" 3 "humus" "enquitreido" "1057,35995699031" "detritivoro"
"1115" "P" 3 "humus" "tardigrado" "1055,38347397717" "omnivoro"
"1116" "R" 1 "20" "juvenil" "1050" "detritivoro"
"1117" "R" 1 "10" "juvenil" "1050" "detritivoro"
"1118" "R" 1 "10" "juvenil" "1050" "detritivoro"
"1119" "L" 1 "Frag" "enquitreido" "1047,92827820804" "detritivoro"
"1120" "L" 3 "10" "staphylinidae" "1046,68341028019" "predador"
"1121" "P" 2 "Frag" "larva_diptera" "1046,15347775849" "detritivoro"
"1122" "L" 1 "H" "enquitreido" "1044,41783698178" "detritivoro"
"1123" "P" 2 "H" "staphylinidae" "1043,43609741189" "predador"
"1124" "L" 1 "10" "pupa_diptera" "1043,2769045" "detritivoro"
"1125" "R" 3 "Frag" "enquitreido" "1042,55852143953" "detritivoro"
"1126" "L" 1 "Frag" "enquitreido" "1042,49990983283" "detritivoro"
"1127" "L" 1 "Frag" "enquitreido" "1040,13995322726" "detritivoro"
"1128" "L" 1 "10" "enquitreido" "1039,07148525152" "detritivoro"
"1129" "P" 2 "10" "staphylinidae" "1034,15965923159" "predador"
"1130" "P" 3 "humus" "tardigrado" "1031,24204217313" "omnivoro"
"1131" "R" 1 "humus" "enquitreido" "1026,92926894638" "detritivoro"
"1132" "P" 1 "10" "enquitreido" "1024,74107829369" "detritivoro"
"1133" "L" 1 "humus" "pupa_diptera" "1023,153544" "detritivoro"
"1134" "R" 3 "10" "pupa_diptera" "1020,147061" "detritivoro"
"1135" "R" 3 "Hoja" "enquitreido" "1018,54444939203" "detritivoro"
"1136" "P" 1 "humus" "enquitreido" "1016,25286767607" "detritivoro"
"1137" "P" 1 "10" "enquitreido" "1015,0897620937" "detritivoro"
"1138" "R" 1 "20" "formicidae" "1014,57279884497" "predador"
"1139" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1140" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1141" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1142" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1143" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1144" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1145" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1146" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1147" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1148" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1149" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1150" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1151" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1152" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1153" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1154" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1155" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1156" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1157" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1158" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1159" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1160" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1161" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1162" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1163" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1164" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1165" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1166" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1167" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1168" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1169" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1170" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1171" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1172" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1173" "R" 1 "10" "formicidae" "1014,57279884497" "predador"
"1174" "R" 3 "humus" "enquitreido" "1013,00208943588" "detritivoro"
"1175" "R" 3 "Frag" "enquitreido" "1009,77496805256" "detritivoro"
"1176" "R" 1 "20" "formicidae" "1009,06274273547" "predador"
"1177" "L" 1 "Frag" "enquitreido" "1008,07794901869" "detritivoro"
"1178" "R" 1 "humus" "tardigrado" "1008,01463660232" "omnivoro"
"1179" "L" 1 "Frag" "larva_diptera" "1004,49531051061" "detritivoro"
"1180" "R" 3 "Frag" "enquitreido" "1002,40440737927" "detritivoro"
"1181" "P" 3 "humus" "tardigrado" "1000,36879466828" "omnivoro"
"1182" "L" 1 "10" "enquitreido" "996,737786215357" "detritivoro"
"1183" "R" 2 "Frag" "enquitreido" "990,454678883799" "detritivoro"
"1184" "L" 1 "humus" "enquitreido" "987,414797005937" "detritivoro"
"1185" "L" 2 "Frag" "pupa_diptera" "982,8202065" "detritivoro"
"1186" "P" 3 "hoja" "tardigrado" "980,478680754083" "omnivoro"
"1187" "L" 1 "10" "enquitreido" "974,328058696538" "detritivoro"
"1188" "P" 1 "humus" "enquitreido" "971,897719226823" "detritivoro"
"1189" "R" 3 "Hoja" "larva_sciaridae" "970,837749868342" "microfitofago"
"1190" "L" 1 "10" "enquitreido" "968,615208682255" "detritivoro"
"1191" "R" 3 "Frag" "enquitreido" "968,574620348548" "detritivoro"
"1192" "R" 1 "humus" "enquitreido" "967,493430694687" "detritivoro"
"1193" "L" 1 "10" "enquitreido" "964,264821001082" "detritivoro"
"1194" "L" 1 "humus" "enquitreido" "955,493310647483" "detritivoro"
"1195" "L" 2 "10" "enquitreido" "953,856960972125" "detritivoro"
"1196" "P" 1 "10" "enquitreido" "952,470001420009" "detritivoro"
"1197" "L" 1 "Hoja" "enquitreido" "950,031723368302" "detritivoro"
"1198" "P" 1 "10" "staphylinidae" "946,792586560847" "predador"
"1199" "L" 1 "humus" "pupa_diptera" "945,3015005" "detritivoro"
"1200" "R" 3 "Hoja" "enquitreido" "942,288548388996" "detritivoro"
"1201" "P" 2 "10" "formicidae" "940,939135982332" "predador"
"1202" "P" 1 "10" "enquitreido" "935,771222313488" "detritivoro"
"1203" "L" 2 "humus" "enquitreido" "933,940012945317" "detritivoro"
"1204" "P" 1 "Frag" "cicadidae" "933,784840716083" "herbivoro"
"1205" "L" 3 "Frag" "carabidae" "932,362081217827" "predador"
"1206" "R" 1 "humus" "enquitreido" "932,245390484252" "detritivoro"
"1207" "P" 3 "humus" "larva_diptera" "930,931203087333" "detritivoro"
"1208" "R" 3 "humus" "enquitreido" "927,191371376902" "detritivoro"
"1209" "R" 3 "Frag" "enquitreido" "927,136032303335" "detritivoro"
"1210" "L" 1 "humus" "pupa_diptera" "925,828978" "detritivoro"
"1211" "L" 1 "humus" "pupa_diptera" "924,193788" "detritivoro"
"1212" "P" 1 "H" "trogossitidae" "924,136933004054" "predador"
"1213" "P" 1 "humus" "enquitreido" "922,067321179411" "detritivoro"
"1214" "P" 3 "humus" "tardigrado" "917,840607483448" "omnivoro"
"1215" "R" 3 "Frag" "enquitreido" "916,862437085761" "detritivoro"
"1216" "R" 1 "humus" "enquitreido" "914,526260799288" "detritivoro"
"1217" "L" 1 "10" "enquitreido" "907,753164136237" "detritivoro"
"1218" "L" 1 "10" "enquitreido" "906,113845679425" "detritivoro"
"1219" "L" 1 "10" "enquitreido" "905,574850877581" "detritivoro"
"1220" "R" 1 "20" "juvenil" "900" "detritivoro"
"1221" "R" 1 "10" "juvenil" "900" "detritivoro"
"1222" "R" 3 "humus" "enquitreido" "898,505483076485" "detritivoro"
"1223" "P" 1 "10" "ichtyostomatogasteridae" "895,257699422101" "predador"
"1224" "L" 2 "Frag" "pupa_diptera" "892,4767685" "detritivoro"
"1225" "P" 1 "humus" "enquitreido" "891,07070178728" "detritivoro"
"1226" "L" 1 "Frag" "larva_diptera" "889,176627797194" "detritivoro"
"1227" "R" 3 "humus" "enquitreido" "888,213760713967" "detritivoro"
"1228" "L" 2 "Frag" "pupa_diptera" "885,295694" "detritivoro"
"1229" "L" 1 "10" "enquitreido" "884,557804732561" "detritivoro"
"1230" "L" 1 "Frag" "enquitreido" "883,238393837422" "detritivoro"
"1231" "L" 1 "H" "staphylinidae" "879,177638216245" "predador"
"1232" "R" 3 "humus" "enquitreido" "874,801250662502" "detritivoro"
"1233" "R" 3 "humus" "enquitreido" "873,309483317879" "detritivoro"
"1234" "L" 1 "10" "enquitreido" "868,599710430371" "detritivoro"
"1235" "R" 3 "10" "enquitreido" "868,570722223017" "detritivoro"
